0,0,0,1,0.528739,2
0,0,0,1,0.528739,2
0,0,0,1,0.51827,2
0,0,0,1,0.51827,2
0,0,0,1,0.50774,2
0,0,0,1,0.50774,2
0,0,0,1,0.497108,2
0,0,0,1,0.497108,2
0,0,0,1,0.486333,2
0,0,0,1,0.486333,2
0,0,0,1,0.47541,2
0,0,0,1,0.47541,2
0,0,0,1,0.464796,2
0,0,0,1,0.454293,2
0,0,0,1,0.454293,2
0,0,0,1,0.443473,2
0,0,0,1,0.443473,2
0,0,0,1,0.432328,2
0,0,0,1,0.432328,2
0,0,0,1,0.421084,2
0,0,0,1,0.421084,2
0,0,0,1,0.40982,2
0,0,0,1,0.40982,2
0,0,0,1,0.398544,2
0,0,0,1,0.398544,2
0,0,0,1,0.387259,2
0,0,0,1,0.387259,2
0,0,0,1,0.375966,2
0,0,0,1,0.375966,2
0,0,0,1,0.364667,2
0,0,0,1,0.364667,2
0,0,0,1,0.353363,2
0,0,0,1,0.353363,2
0,0,0,1,0.342055,2
0,0,0,1,0.342055,2
0,0,0,1,0.330742,2
0,0,0,1,0.330742,2
0,0,0,1,0.319426,2
0,0,0,1,0.308107,2
0,0,0,1,0.308107,2
0,0,0,1,0.296785,2
0,0,0,1,0.296785,2
0,0,0,1,0.28546,2
0,0,0,1,0.28546,2
0,0,0,1,0.274133,2
0,0,0,1,0.274133,2
0,0,0,1,0.262803,2
0,0,0,1,0.262803,2
0,0,0,1,0.251471,2
0,0,0,1,0.251471,2
0,0,0,1,0.240137,2
0,0,0,1,0.240137,2
0,0,0,1,0.228801,2
0,0,0,1,0.217462,2
0,0,0,1,0.217462,2
0,0,0,1,0.206122,2
0,0,0,1,0.206122,2
0.244915,0,0,1,0.19478,2
0.244915,0,0,1,0.19478,2
0.265104,0,0,1,0.183437,2
0.265104,0,0,1,0.183437,2
0.272616,0,0,1,0.172091,2
0.271515,0.228291,0,1,0.160744,2
0.271515,0.228291,0,1,0.160744,2
0.261772,0.26524,0,1,0.149395,2
0.261772,0.26524,0,1,0.149395,2
0.239223,0.280014,0,1,0.138044,2
0.239223,0.280014,0,1,0.138044,2
0,0.284697,0,1,0.126692,2
0,0.281099,0.235445,1,0.115339,2
0,0.281099,0.235445,1,0.115339,2
0,0.267845,0.260369,1,0.104002,2
0,0.267845,0.260369,1,0.104002,2
0,0.235943,0.271375,1,0.0927384,2
0,0,0.273695,1,0.0815999,2
0,0,0.273695,1,0.0815999,2
0,0,0.268097,1,0.0706381,2
0,0,0.268097,1,0.0706381,2
0,0,0.252531,1,0.0599018,2
0,0,0.252531,1,0.0599018,2
0,0,0.212121,1,0.0494099,2
0,0,0,1,0.0389183,2
0,0,0,1,0.0389183,2
0.029436,0,0,1,0.0284244,2
0.029436,0,0,1,0.0284244,2
0.0455244,0,0,1,0.0179264,2
0.0455244,0,0,1,0.0179264,2
0.047978,0,0,1,0.00742191,2
0.0386408,0.0162266,0,1,-0.00309279,2
0.0386408,0.0162266,0,1,-0.00309279,2
0.012116,0.0479162,0,1,-0.0136241,2
0.012116,0.0479162,0,1,-0.0136241,2
0,0.0590137,0,1,-0.0241822,2
0,0.0590137,0,1,-0.0241822,2
0,0.0579086,0,1,-0.0346243,2
0,0.0579086,0,1,-0.0346243,2
0,0.0442524,0.0187093,1,-0.0450671,2
0,0.0442524,0.0187093,1,-0.0450671,2
0,0.00537216,0.0411332,1,-0.0555107,2
0,0.00537216,0.0411332,1,-0.0555107,2
0,0,0.048418,1,-0.0659549,2
0,0,0.048418,1,-0.0659549,2
0,0,0.0441685,1,-0.0763996,2
0,0,0.0441685,1,-0.0763996,2
0,0,0.0254408,1,-0.0868448,2
0,0,0.0254408,1,-0.0868448,2
0,0,0,1,-0.0972905,2
0,0,0,1,-0.0972905,2
0,0,0,1,-0.107736,2
0,0,0,1,-0.118183,2
0,0,0,1,-0.118183,2
0,0,0,1,-0.128629,2
0,0,0,1,-0.128629,2
0,0,0,1,-0.139076,2
0,0,0,1,-0.139076,2
0,0,0,1,-0.149522,2
0,0,0,1,-0.149522,2
0,0,0,1,-0.159969,2
0,0,0,1,-0.170416,2
0,0,0,1,-0.170416,2
0,0,0,1,-0.180863,2
0,0,0,1,-0.180863,2
0,0,0,1,-0.191309,2
0,0,0,1,-0.191309,2
0,0,0,1,-0.201756,2
0,0,0,1,-0.212202,2
0,0,0,1,-0.212202,2
0,0,0,1,-0.222648,2
0,0,0,1,-0.233094,2
0,0,0,1,-0.233094,2
0,0,0,1,-0.24354,2
0,0,0,1,-0.24354,2
0,0,0,1,-0.24354,2
0,0,0,1,-0.253985,2
0,0,0,1,-0.253985,2
0,0,0,1,-0.26443,2
0,0,0,1,-0.26443,2
0,0,0,1,-0.274875,2
0,0,0,1,-0.285319,2
0,0,0,1,-0.285319,2
0,0,0,1,-0.295763,2
0,0,0,1,-0.295763,2
0,0,0,1,-0.306207,2
0,0,0,1,-0.306207,2
0,0,0,1,-0.31665,2
0,0,0,1,-0.31665,2
0,0,0,1,-0.327093,2
0,0,0,1,-0.327093,2
0,0,0,1,-0.337591,2
0,0,0,1,-0.337591,2
0,0,0,1,-0.348199,2
0,0,0,1,-0.348199,2
0,0,0,1,-0.358971,2
0,0,0,1,-0.358971,2
0,0,0,1,-0.369959,2
0,0,0,1,-0.369959,2
0,0,0,1,-0.381212,2
0.298956,0,0,1,-0.392573,2
0.298956,0,0,1,-0.392573,2
0.318736,0,0,1,-0.403932,2
0.318736,0,0,1,-0.403932,2
0.326862,0,0,1,-0.41529,2
0.326862,0,0,1,-0.41529,2
0.327314,0.278268,0,1,-0.426648,2
0.327314,0.278268,0,1,-0.426648,2
0.320541,0.317169,0,1,-0.438005,2
0.320541,0.317169,0,1,-0.438005,2
0.304474,0.332979,0,1,-0.449362,2
0.2672,0.339287,0,1,-0.460719,2
0.2672,0.339287,0,1,-0.460719,2
0,0.338346,0.283425,1,-0.472075,2
0,0.338346,0.283425,1,-0.472075,2
0,0.329823,0.311194,1,-0.483432,2
0,0.31008,0.324284,1,-0.494789,2
0,0.31008,0.324284,1,-0.494789,2
0,0,0.32911,1,-0.506146,2
0,0,0.32911,1,-0.506146,2
0,0,0.326933,1,-0.517286,2
0,0,0.326933,1,-0.517286,2
0,0,0.317304,1,-0.528097,2
0,0,0.296302,1,-0.538607,2
0,0,0.296302,1,-0.538607,2
0,0,0,1,-0.549218,2
0,0,0,1,-0.549218,2
0,0,0,1,-0.560137,2
0,0,0,1,-0.571294,2
0,0,0,1,-0.571294,2
0,0,0,1,-0.582508,2
0,0,0,1,-0.582508,2
0,0,0,1,-0.59375,2
0,0,0,1,-0.59375,2
0,0,0,1,-0.605011,2
0,0,0,1,-0.605011,2
0,0,0,1,-0.616285,2
0,0,0,1,-0.616285,2
0.00845001,0,0,1,-0.62757,2
0.00845001,0,0,1,-0.62757,2
0.0871203,0,0,1,-0.638864,2
0.0871203,0,0,1,-0.638864,2
0.153223,0,0,1,-0.650164,2
0.153223,0,0,1,-0.650164,2
0.209433,0,0,1,-0.66147,2
0.209433,0,0,1,-0.66147,2
0.257716,0.0660612,0,1,-0.672781,2
0.257716,0.0660612,0,1,-0.672781,2
0.299545,0.132602,0,1,-0.684096,2
0.299545,0.132602,0,1,-0.684096,2
0.336049,0.189598,0,1,-0.695416,2
0.336049,0.189598,0,1,-0.695416,2
0.368102,0.238881,0.0241914,1,-0.706738,2
0.368102,0.238881,0.0241914,1,-0.706738,2
0.396399,0.281843,0.0909877,1,-0.718065,2
0.42149,0.319556,0.148587,1,-0.729394,2
0.42149,0.319556,0.148587,1,-0.729394,2
0.443822,0.35286,0.198701,1,-0.740726,2
0.443822,0.35286,0.198701,1,-0.740726,2
0.46366,0.382276,0.242426,1,-0.752005,2
0.46366,0.382276,0.242426,1,-0.752005,2
0.481237,0.408248,0.28065,1,-0.763173,2
0.481237,0.408248,0.28065,1,-0.763173,2
0.496763,0.431158,0.31411,1,-0.774171,2
0.496763,0.431158,0.31411,1,-0.774171,2
0.510429,0.451337,0.343415,1,-0.784941,2
0.510429,0.451337,0.343415,1,-0.784941,2
0.522403,0.469071,0.369076,1,-0.795425,2
0.522403,0.469071,0.369076,1,-0.795425,2
0.533196,0.48512,0.392236,1,-0.805875,2
0.542959,0.49972,0.413276,1,-0.816325,2
0.542959,0.49972,0.413276,1,-0.816325,2
0.551778,0.513015,0.432437,1,-0.826775,2
0.551778,0.513015,0.432437,1,-0.826775,2
0.559732,0.525128,0.449923,1,-0.837226,2
0.559732,0.525128,0.449923,1,-0.837226,2
0.566886,0.536168,0.465907,1,-0.847677,2
0.573299,0.546226,0.480539,1,-0.858129,2
0.573299,0.546226,0.480539,1,-0.858129,2
0.579019,0.555382,0.493945,1,-0.868582,2
0.579019,0.555382,0.493945,1,-0.868582,2
0.584091,0.563705,0.506236,1,-0.879036,2
0.584091,0.563705,0.506236,1,-0.879036,2
0.588553,0.571257,0.517509,1,-0.889491,2
0.588553,0.571257,0.517509,1,-0.889491,2
0.592436,0.578089,0.527846,1,-0.899947,2
0.592436,0.578089,0.527846,1,-0.899947,2
0.595769,0.584249,0.53732,1,-0.910404,2
0.595769,0.584249,0.53732,1,-0.910404,2
0.598577,0.589776,0.545995,1,-0.920863,2
0.598577,0.589776,0.545995,1,-0.920863,2
0.600878,0.594706,0.553926,1,-0.931322,2
0.600878,0.594706,0.553926,1,-0.931322,2
0.602692,0.599068,0.561161,1,-0.941784,2
0.602692,0.599068,0.561161,1,-0.941784,2
0.60403,0.602889,0.567744,1,-0.952247,2
0.604906,0.606191,0.573712,1,-0.962713,2
0.604906,0.606191,0.573712,1,-0.962713,2
0.605326,0.608994,0.579097,1,-0.973181,2
0.605326,0.608994,0.579097,1,-0.973181,2
0.605297,0.611312,0.583927,1,-0.983652,2
0.605297,0.611312,0.583927,1,-0.983652,2
0.604822,0.613159,0.588228,1,-0.994128,2
0.604822,0.613159,0.588228,1,-0.994128,2
0.603901,0.614545,0.592019,1,-0.00460942,2
0.603901,0.614545,0.592019,1,-0.00460942,2
0.602532,0.615478,0.59532,1,-0.0150993,2
0.602532,0.615478,0.59532,1,-0.0150993,2
0.600712,0.615949,0.59812,1,-0.0255452,2
0.598436,0.615976,0.600455,1,0.964009,2
0.598436,0.615976,0.600455,1,0.964009,2
0.595695,0.615557,0.602334,1,0.953563,2
0.595695,0.615557,0.602334,1,0.953563,2
0.59248,0.614691,0.603763,1,0.943117,2
0.59248,0.614691,0.603763,1,0.943117,2
0.588776,0.613373,0.604747,1,0.932672,2
0.584565,0.611596,0.605288,1,0.922226,2
0.584565,0.611596,0.605288,1,0.922226,2
0.579827,0.609351,0.605384,1,0.91178,2
0.579827,0.609351,0.605384,1,0.91178,2
0.574539,0.606624,0.605033,1,0.901335,2
0.574539,0.606624,0.605033,1,0.901335,2
0.568674,0.603401,0.60423,1,0.89089,2
0.568674,0.603401,0.60423,1,0.89089,2
0.562199,0.599663,0.602966,1,0.880445,2
0.562199,0.599663,0.602966,1,0.880445,2
0.555078,0.595388,0.60123,1,0.87,2
0.555078,0.595388,0.60123,1,0.87,2
0.54727,0.590551,0.599009,1,0.859556,2
0.54727,0.590551,0.599009,1,0.859556,2
0.538728,0.585121,0.596287,1,0.849112,2
0.529396,0.579066,0.593044,1,0.838668,2
0.529396,0.579066,0.593044,1,0.838668,2
0.519213,0.572345,0.589255,1,0.828225,2
0.519213,0.572345,0.589255,1,0.828225,2
0.508066,0.564883,0.584874,1,0.81775,2
0.508066,0.564883,0.584874,1,0.81775,2
0.495786,0.556566,0.579824,1,0.807188,2
0.495786,0.556566,0.579824,1,0.807188,2
0.482164,0.54725,0.574011,1,0.796485,2
0.482164,0.54725,0.574011,1,0.796485,2
0.466942,0.53676,0.567314,1,0.785584,2
0.466942,0.53676,0.567314,1,0.785584,2
0.449803,0.524878,0.559585,1,0.774432,2
0.449803,0.524878,0.559585,1,0.774432,2
0.43055,0.511481,0.550743,1,0.763079,2
0.43055,0.511481,0.550743,1,0.763079,2
0.409298,0.496676,0.540871,1,0.751728,2
0.385778,0.480299,0.529868,1,0.740378,2
0.385778,0.480299,0.529868,1,0.740378,2
0.359671,0.462158,0.517616,1,0.72903,2
0.359671,0.462158,0.517616,1,0.72903,2
0.330588,0.442025,0.503979,1,0.717682,2
0.330588,0.442025,0.503979,1,0.717682,2
0.298057,0.419627,0.488792,1,0.706335,2
0.261498,0.394636,0.471864,1,0.694987,2
0.261498,0.394636,0.471864,1,0.694987,2
0.220188,0.366654,0.452963,1,0.68364,2
0.220188,0.366654,0.452963,1,0.68364,2
0.173219,0.335191,0.431814,1,0.672293,2
0.173219,0.335191,0.431814,1,0.672293,2
0.119427,0.299643,0.408082,1,0.660946,2
0.119427,0.299643,0.408082,1,0.660946,2
0.0573082,0.259253,0.38136,1,0.649599,2
0.0573082,0.259253,0.38136,1,0.649599,2
0,0.213059,0.351144,1,0.638251,2
0,0.213059,0.351144,1,0.638251,2
0,0.159826,0.316809,1,0.626903,2
0,0.159826,0.316809,1,0.626903,2
0,0.0979305,0.277564,1,0.615554,2
0,0.0979305,0.277564,1,0.615554,2
0,0.0252089,0.232397,1,0.604206,2
0,0.0252089,0.232397,1,0.604206,2
0,0,0.179996,1,0.592856,2
0,0,0.118622,1,0.581506,2
0,0,0.118622,1,0.581506,2
0,0,0.0459238,1,0.570155,2
0,0,0.0459238,1,0.570155,2
0,0,0,1,0.558804,2
0,0,0,1,0.558804,2
0,0,0,1,0.547452,2
0,0,0,1,0.547452,2
0,0,0,1,0.536099,2
0,0,0,1,0.536099,2
0,0,0,1,0.524746,2
0,0,0,1,0.513391,2
0,0,0,1,0.513391,2
0,0,0,1,0.502036,2
0,0,0,1,0.502036,2
0,0,0,1,0.49068,2
0,0,0,1,0.49068,2
0,0,0,1,0.479637,2
0,0,0,1,0.479637,2
0,0,0,1,0.468913,2
0,0,0,1,0.468913,2
0,0,0,1,0.458482,2
0,0,0,1,0.458482,2
0,0,0,1,0.447913,2
0,0,0,1,0.447913,2
0,0,0,1,0.437236,2
0,0,0,1,0.437236,2
0,0,0,1,0.426496,2
0,0,0,1,0.426496,2
0,0,0,1,0.415741,2
0,0,0,1,0.415741,2
0,0,0,1,0.405022,2
0,0,0,1,0.394391,2
0,0,0,1,0.394391,2
0,0,0,1,0.383903,2
0,0,0,1,0.383903,2
0,0,0,1,0.373468,2
0,0,0,1,0.373468,2
0,0,0,1,0.363033,2
0,0,0,1,0.363033,2
0,0,0,1,0.352597,2
0,0,0,1,0.352597,2
0,0,0,1,0.342161,2
0,0,0,1,0.342161,2
0,0,0,1,0.331723,2
0,0,0,1,0.331723,2
0,0,0,1,0.321284,2
0,0,0,1,0.321284,2
0,0,0,1,0.310845,2
0,0,0,1,0.310845,2
0,0,0,1,0.300405,2
0,0,0,1,0.300405,2
0,0,0,1,0.289964,2
0,0,0,1,0.289964,2
0,0,0,1,0.279522,2
0,0,0,1,0.279522,2
0,0,0,1,0.269079,2
0,0,0,1,0.269079,2
0,0,0,1,0.258636,2
0,0,0,1,0.258636,2
0,0,0,1,0.248191,2
0,0,0,1,0.237746,2
0,0,0,1,0.237746,2
0,0,0,1,0.2273,2
0,0,0,1,0.2273,2
0,0,0,1,0.216854,2
0,0,0,1,0.216854,2
0,0,0,1,0.206407,2
0,0,0,1,0.206407,2
0.243234,0,0,1,0.195959,2
0.243234,0,0,1,0.195959,2
0.265049,0,0,1,0.18551,2
0.265049,0,0,1,0.18551,2
0.274437,0,0,1,0.175061,2
0.274437,0,0,1,0.175061,2
0.27614,0,0,1,0.164611,2
0.27614,0,0,1,0.164611,2
0.27614,0,0,1,0.164611,2
0.270976,0.255007,0,1,0.154161,2
0.270976,0.255007,0,1,0.154161,2
0.257631,0.275995,0,1,0.14371,2
0.257631,0.275995,0,1,0.14371,2
0.22944,0.285472,0,1,0.133258,2
0.22944,0.285472,0,1,0.133258,2
0.22944,0.285472,0,1,0.133258,2
0,0.287446,0,1,0.122806,2
0,0.287446,0,1,0.122806,2
0,0.282507,0.243935,1,0.112353,2
0,0.282507,0.243935,1,0.112353,2
0,0.269045,0.264341,1,0.101899,2
0,0.269045,0.264341,1,0.101899,2
0,0.238788,0.273986,1,0.0914443,2
0,0.238788,0.273986,1,0.0914443,2
0,0,0.276294,1,0.080989,2
0,0,0.276294,1,0.080989,2
0,0,0.271649,1,0.0705327,2
0,0,0.271649,1,0.0705327,2
0,0,0.271649,1,0.0705327,2
0,0,0.258152,1,0.0600752,2
0,0,0.258152,1,0.0600752,2
0,0,0.225595,1,0.0496163,2
0,0,0.225595,1,0.0496163,2
0,0,0,1,0.0391557,2
0,0,0,1,0.0391557,2
0.0259238,0,0,1,0.0286927,2
0.0446043,0,0,1,0.0182265,2
0.0446043,0,0,1,0.0182265,2
0.0487946,0,0,1,0.00775558,2
0.0487946,0,0,1,0.00775558,2
0.0413898,0.00729156,0,1,-0.00272284,2
0.0186188,0.0452122,0,1,-0.0132146,2
0.0186188,0.0452122,0,1,-0.0132146,2
0,0.0585512,0,1,-0.0237353,2
0,0.0585512,0,1,-0.0237353,2
0,0.0592442,0,1,-0.0343431,2
0,0.0592442,0,1,-0.0343431,2
0,0.0477243,0.0137246,1,-0.0447848,2
0,0.0477243,0.0137246,1,-0.0447848,2
0,0.0144865,0.0396221,1,-0.055364,2
0,0.0144865,0.0396221,1,-0.055364,2
0,0,0.0485785,1,-0.0661259,2
0,0,0.0485785,1,-0.0661259,2
0,0,0.0449569,1,-0.077116,2
0,0,0.0449569,1,-0.077116,2
0,0,0.0247241,1,-0.0883806,2
0,0,0.0247241,1,-0.0883806,2
0,0,0,1,-0.0996772,2
0,0,0,1,-0.0996772,2
0,0,0,1,-0.0996772,2
0,0,0,1,-0.110979,2
0,0,0,1,-0.110979,2
0,0,0,1,-0.122285,2
0,0,0,1,-0.133596,2
0,0,0,1,-0.133596,2
0,0,0,1,-0.14491,2
0,0,0,1,-0.14491,2
0,0,0,1,-0.156227,2
0,0,0,1,-0.156227,2
0,0,0,1,-0.156227,2
0,0,0,1,-0.167547,2
0,0,0,1,-0.167547,2
0,0,0,1,-0.178869,2
0,0,0,1,-0.178869,2
0,0,0,1,-0.190194,2
0,0,0,1,-0.190194,2
0,0,0,1,-0.201522,2
0,0,0,1,-0.212851,2
0,0,0,1,-0.212851,2
0,0,0,1,-0.224182,2
0,0,0,1,-0.224182,2
0,0,0,1,-0.235514,2
0,0,0,1,-0.235514,2
0,0,0,1,-0.246848,2
0,0,0,1,-0.246848,2
0,0,0,1,-0.258184,2
0,0,0,1,-0.269521,2
0,0,0,1,-0.269521,2
0,0,0,1,-0.280859,2
0,0,0,1,-0.280859,2
0,0,0,1,-0.292198,2
0,0,0,1,-0.303539,2
0,0,0,1,-0.303539,2
0,0,0,1,-0.31488,2
0,0,0,1,-0.31488,2
0,0,0,1,-0.326223,2
0,0,0,1,-0.326223,2
0,0,0,1,-0.337567,2
0,0,0,1,-0.337567,2
0,0,0,1,-0.348912,2
0,0,0,1,-0.348912,2
0,0,0,1,-0.360258,2
0,0,0,1,-0.360258,2
0,0,0,1,-0.371605,2
0.255278,0,0,1,-0.382953,2
0.255278,0,0,1,-0.382953,2
0.302576,0,0,1,-0.394302,2
0.302576,0,0,1,-0.394302,2
0.318881,0,0,1,-0.405652,2
0.318881,0,0,1,-0.405652,2
0.325034,0,0,1,-0.417003,2
0.325034,0,0,1,-0.417003,2
0.323783,0.289651,0,1,-0.428355,2
0.323783,0.289651,0,1,-0.428355,2
0.315039,0.319491,0,1,-0.439709,2
0.315039,0.319491,0,1,-0.439709,2
0.295766,0.332612,0,1,-0.451035,2
0.295766,0.332612,0,1,-0.451035,2
0.295766,0.332612,0,1,-0.451035,2
0.237636,0.337091,0,1,-0.462285,2
0.237636,0.337091,0,1,-0.462285,2
0,0.334574,0.288588,1,-0.47341,2
0,0.324577,0.311486,1,-0.484366,2
0,0.324577,0.311486,1,-0.484366,2
0,0.303305,0.322453,1,-0.495111,2
0,0,0.326231,1,-0.505683,2
0,0,0.326231,1,-0.505683,2
0,0,0.323845,1,-0.516283,2
0,0,0.323845,1,-0.516283,2
0,0,0.314235,1,-0.52695,2
0,0,0.314235,1,-0.52695,2
0,0,0.29328,1,-0.537398,2
0,0,0.29328,1,-0.537398,2
0,0,0,1,-0.547831,2
0,0,0,1,-0.547831,2
0,0,0,1,-0.558265,2
0,0,0,1,-0.5687,2
0,0,0,1,-0.5687,2
0,0,0,1,-0.579135,2
0,0,0,1,-0.579135,2
0,0,0,1,-0.589572,2
0,0,0,1,-0.589572,2
0,0,0,1,-0.60001,2
0,0,0,1,-0.610448,2
0,0,0,1,-0.610448,2
0,0,0,1,-0.620887,2
0,0,0,1,-0.620887,2
0.0435923,0,0,1,-0.631327,2
0.0435923,0,0,1,-0.631327,2
0.0435923,0,0,1,-0.631327,2
0.111915,0,0,1,-0.641767,2
0.111915,0,0,1,-0.641767,2
0.170224,0,0,1,-0.652208,2
0.170224,0,0,1,-0.652208,2
0.220483,0.00313042,0,1,-0.662649,2
0.220483,0.00313042,0,1,-0.662649,2
0.264172,0.0741978,0,1,-0.673091,2
0.302427,0.135159,0,1,-0.683534,2
0.302427,0.135159,0,1,-0.683534,2
0.336133,0.187953,0,1,-0.693977,2
0.336133,0.187953,0,1,-0.693977,2
0.365991,0.234051,0.0147145,1,-0.70442,2
0.365991,0.234051,0.0147145,1,-0.70442,2
0.392564,0.274589,0.0781367,1,-0.714864,2
0.392564,0.274589,0.0781367,1,-0.714864,2
0.416307,0.310458,0.133299,1,-0.725308,2
0.416307,0.310458,0.133299,1,-0.725308,2
0.437593,0.342365,0.181662,1,-0.735753,2
0.437593,0.342365,0.181662,1,-0.735753,2
0.45673,0.370882,0.224358,1,-0.746198,2
0.45673,0.370882,0.224358,1,-0.746198,2
0.473975,0.39647,0.262279,1,-0.756643,2
0.473975,0.39647,0.262279,1,-0.756643,2
0.489542,0.419511,0.296139,1,-0.767088,2
0.489542,0.419511,0.296139,1,-0.767088,2
0.503615,0.440322,0.326513,1,-0.777534,2
0.503615,0.440322,0.326513,1,-0.777534,2
0.516347,0.459165,0.353871,1,-0.78798,2
0.516347,0.459165,0.353871,1,-0.78798,2
0.52787,0.476262,0.378602,1,-0.798426,2
0.52787,0.476262,0.378602,1,-0.798426,2
0.538298,0.491802,0.401027,1,-0.808872,2
0.547727,0.505944,0.421415,1,-0.819319,2
0.547727,0.505944,0.421415,1,-0.819319,2
0.556242,0.518826,0.439996,1,-0.829766,2
0.556242,0.518826,0.439996,1,-0.829766,2
0.563916,0.530565,0.456962,1,-0.840213,2
0.563916,0.530565,0.456962,1,-0.840213,2
0.570812,0.541262,0.472477,1,-0.85066,2
0.570812,0.541262,0.472477,1,-0.85066,2
0.576985,0.551006,0.486684,1,-0.861108,2
0.576985,0.551006,0.486684,1,-0.861108,2
0.582483,0.559874,0.499705,1,-0.871556,2
0.582483,0.559874,0.499705,1,-0.871556,2
0.587351,0.567937,0.511653,1,-0.882011,2
0.587351,0.567937,0.511653,1,-0.882011,2
0.591655,0.5753,0.522684,1,-0.892528,2
0.591655,0.5753,0.522684,1,-0.892528,2
0.595443,0.582042,0.532921,1,-0.90316,2
0.595443,0.582042,0.532921,1,-0.90316,2
0.598749,0.588222,0.542459,1,-0.913956,2
0.601589,0.593884,0.551371,1,-0.924965,2
0.601589,0.593884,0.551371,1,-0.924965,2
0.603971,0.599054,0.559707,1,-0.93623,2
0.603971,0.599054,0.559707,1,-0.93623,2
0.605829,0.603639,0.567347,1,-0.947598,2
0.605829,0.603639,0.567347,1,-0.947598,2
0.607138,0.607601,0.57424,1,-0.958965,2
0.607138,0.607601,0.57424,1,-0.958965,2
0.607908,0.610967,0.580432,1,-0.970333,2
0.607908,0.610967,0.580432,1,-0.970333,2
0.60815,0.613758,0.585961,1,-0.9817,2
0.607869,0.615992,0.590859,1,-0.993067,2
0.607869,0.615992,0.590859,1,-0.993067,2
0.607067,0.617684,0.595154,1,-0.00443388,2
0.607067,0.617684,0.595154,1,-0.00443388,2
0.605738,0.618802,0.598792,1,-0.0156358,2
0.6039,0.61934,0.601741,1,-0.0265032,2
0.6039,0.61934,0.601741,1,-0.0265032,2
0.601589,0.619349,0.604073,1,0.962934,2
0.601589,0.619349,0.604073,1,0.962934,2
0.598747,0.618851,0.605892,1,0.952351,2
0.598747,0.618851,0.605892,1,0.952351,2
0.59526,0.617807,0.60723,1,0.941469,2
0.59526,0.617807,0.60723,1,0.941469,2
0.591081,0.616178,0.608054,1,0.930307,2
0.591081,0.616178,0.608054,1,0.930307,2
0.586281,0.614002,0.608365,1,0.919085,2
0.586281,0.614002,0.608365,1,0.919085,2
0.580849,0.61127,0.608159,1,0.907835,2
0.580849,0.61127,0.608159,1,0.907835,2
0.574756,0.607968,0.607432,1,0.896567,2
0.574756,0.607968,0.607432,1,0.896567,2
0.567964,0.604074,0.606173,1,0.885285,2
0.567964,0.604074,0.606173,1,0.885285,2
0.560433,0.599563,0.60437,1,0.873994,2
0.560433,0.599563,0.60437,1,0.873994,2
0.552111,0.594402,0.602006,1,0.862695,2
0.552111,0.594402,0.602006,1,0.862695,2
0.542941,0.588556,0.59906,1,0.851389,2
0.542941,0.588556,0.59906,1,0.851389,2
0.532854,0.581983,0.595507,1,0.840079,2
0.532854,0.581983,0.595507,1,0.840079,2
0.521775,0.574633,0.591319,1,0.828764,2
0.521775,0.574633,0.591319,1,0.828764,2
0.509611,0.566448,0.586459,1,0.817445,2
0.509611,0.566448,0.586459,1,0.817445,2
0.49626,0.557361,0.580887,1,0.806122,2
0.49626,0.557361,0.580887,1,0.806122,2
0.481599,0.547297,0.574554,1,0.794797,2
0.465486,0.536165,0.567405,1,0.783469,2
0.465486,0.536165,0.567405,1,0.783469,2
0.447757,0.523861,0.559373,1,0.772138,2
0.447757,0.523861,0.559373,1,0.772138,2
0.428214,0.510263,0.550384,1,0.760805,2
0.428214,0.510263,0.550384,1,0.760805,2
0.406626,0.495229,0.540348,1,0.749471,2
0.406626,0.495229,0.540348,1,0.749471,2
0.382718,0.478592,0.529163,1,0.738134,2
0.382718,0.478592,0.529163,1,0.738134,2
0.356157,0.460153,0.516708,1,0.726795,2
0.356157,0.460153,0.516708,1,0.726795,2
0.326542,0.439678,0.50284,1,0.715455,2
0.293406,0.416899,0.487403,1,0.70412,2
0.293406,0.416899,0.487403,1,0.70412,2
0.256369,0.391632,0.470305,1,0.692849,2
0.256369,0.391632,0.470305,1,0.692849,2
0.215015,0.363687,0.451459,1,0.681699,2
0.16889,0.332875,0.430791,1,0.67073,2
0.16889,0.332875,0.430791,1,0.67073,2
0.117512,0.299014,0.408239,1,0.659997,2
0.117512,0.299014,0.408239,1,0.659997,2
0.0602831,0.261883,0.38373,1,0.649542,2
0.0602831,0.261883,0.38373,1,0.649542,2
0,0.219856,0.356274,1,0.639087,2
0,0.17198,0.32539,1,0.628633,2
0,0.17198,0.32539,1,0.628633,2
0,0.117037,0.290479,1,0.618179,2
0,0.117037,0.290479,1,0.618179,2
0,0.0534392,0.250794,1,0.607725,2
0,0.0534392,0.250794,1,0.607725,2
0,0,0.205387,1,0.597271,2
0,0,0.205387,1,0.597271,2
0,0,0.153036,1,0.586816,2
0,0,0.153036,1,0.586816,2
0,0,0.0921444,1,0.57636,2
0,0,0.0921444,1,0.57636,2
0,0,0.0205763,1,0.565903,2
0,0,0.0205763,1,0.565903,2
0,0,0,1,0.555444,2
0,0,0,1,0.555444,2
0,0,0,1,0.544984,2
0,0,0,1,0.534521,2
0,0,0,1,0.534521,2
0,0,0,1,0.524056,2
0,0,0,1,0.524056,2
0,0,0,1,0.513586,2
0,0,0,1,0.513586,2
0,0,0,1,0.503112,2
0,0,0,1,0.503112,2
0,0,0,1,0.49263,2
0,0,0,1,0.49263,2
